time,corridor,hs6,desc,value_usd
2023-08,US->BR,050400,,316562
2023-08,US->BR,051000,,907061
2023-08,US->BR,051110,,1537747
2023-08,US->BR,051199,,239677.0
2023-08,US->BR,060290,,2350
2023-08,US->BR,070610,,4213
2023-08,US->BR,071220,,218579
2023-08,US->BR,071231,,3400
2023-08,US->BR,071239,,7600
2023-08,US->BR,071320,,33559
2023-08,US->BR,071340,,144290
2023-08,US->BR,071490,,91321
2023-08,US->BR,080212,,1439345
2023-08,US->BR,080251,,56891
2023-08,US->BR,080252,,641740
2023-08,US->BR,080929,,689164
2023-08,US->BR,080930,,9716.0
2023-08,US->BR,081030,,8445
2023-08,US->BR,081340,,36150
2023-08,US->BR,090121,,203732
2023-08,US->BR,090230,,29960
2023-08,US->BR,090412,,10982
2023-08,US->BR,100199,,2937661
2023-08,US->BR,100510,,99676
2023-08,US->BR,100590,,8240
2023-08,US->BR,100829,,47215
2023-08,US->BR,100890,,130753
2023-08,US->BR,110220,,215626
2023-08,US->BR,110290,,14021
2023-08,US->BR,110630,,191530
2023-08,US->BR,110811,,1676
2023-08,US->BR,110812,,183266
2023-08,US->BR,110819,,13
2023-08,US->BR,120770,,135652
2023-08,US->BR,120799,,353
2023-08,US->BR,120890,,2362
2023-08,US->BR,120929,,15959
2023-08,US->BR,120930,,4690
2023-08,US->BR,120991,,623392
2023-08,US->BR,120999,,265827
2023-08,US->BR,121020,,1009395
2023-08,US->BR,121190,,160274
2023-08,US->BR,121221,,589
2023-08,US->BR,130120,,17133
2023-08,US->BR,130213,,4109237
2023-08,US->BR,130219,,196657.0
2023-08,US->BR,130220,,4811
2023-08,US->BR,130231,,435
2023-08,US->BR,130232,,229138
2023-08,US->BR,130239,,8002.0
2023-08,US->BR,150420,,220655
2023-08,US->BR,150790,,5229.0
2023-08,US->BR,151190,,746
2023-08,US->BR,151211,,58
2023-08,US->BR,151221,,30
2023-08,US->BR,151229,,39
2023-08,US->BR,151319,,1109
2023-08,US->BR,151499,,99167.0
2023-08,US->BR,151521,,110
2023-08,US->BR,151529,,143901
2023-08,US->BR,151530,,8568
2023-08,US->BR,151590,,6639.0
2023-08,US->BR,151620,,420014
2023-08,US->BR,151790,,323730
2023-08,US->BR,151800,,249108.0
2023-08,US->BR,152110,,20800
2023-08,US->BR,160300,,90534
2023-08,US->BR,170114,,314805
2023-08,US->BR,170199,,101348
2023-08,US->BR,170211,,1204220
2023-08,US->BR,170230,,435007.0
2023-08,US->BR,170240,,3579
2023-08,US->BR,170250,,33038
2023-08,US->BR,170290,,35879
2023-08,US->BR,170310,,5853
2023-08,US->BR,170490,,92714.0
2023-08,US->BR,180631,,11356.0
2023-08,US->BR,180632,,23262
2023-08,US->BR,180690,,317447
2023-08,US->BR,190120,,7061
2023-08,US->BR,190230,,35843
2023-08,US->BR,190531,,7781
2023-08,US->BR,190590,,350
2023-08,US->BR,200110,,341795
2023-08,US->BR,200210,,366
2023-08,US->BR,200290,,159
2023-08,US->BR,200811,,17485
2023-08,US->BR,200819,,299413
2023-08,US->BR,200989,,2317
2023-08,US->BR,200990,,37871
2023-08,US->BR,210111,,12253
2023-08,US->BR,210120,,24538
2023-08,US->BR,210210,,40128
2023-08,US->BR,210220,,113035
2023-08,US->BR,210310,,148315.0
2023-08,US->BR,210320,,113339.0
2023-08,US->BR,210330,,120460.0
2023-08,US->BR,210390,,625085.0
2023-08,US->BR,210410,,35305.0
2023-08,US->BR,210500,,71744
2023-08,US->BR,210610,,1010279
2023-08,US->BR,210690,,3092267.0
2023-08,US->BR,220299,,24257
2023-08,US->BR,220300,,2230
2023-08,US->BR,220421,,340471
2023-08,US->BR,220422,,1147
2023-08,US->BR,220710,,102612.0
2023-08,US->BR,220720,,942
2023-08,US->BR,220820,,119
2023-08,US->BR,220830,,1771689.0
2023-08,US->BR,220840,,806
2023-08,US->BR,220860,,959
2023-08,US->BR,220870,,1028250
2023-08,US->BR,220890,,3457
2023-08,US->BR,230210,,26182
2023-08,US->BR,230910,,36344
2023-08,US->BR,230990,,5600989
2023-08,US->BR,240120,,42480
2023-08,US->BR,240210,,5010
2023-08,US->BR,240220,,1824
2023-08,US->BR,250100,,36532.0
2023-08,US->BR,250200,,12563
2023-08,US->BR,250300,,4014937.0
2023-08,US->BR,250410,,1520
2023-08,US->BR,250510,,25390
2023-08,US->BR,250590,,372
2023-08,US->BR,250610,,8142
2023-08,US->BR,250700,,1890211.0
2023-08,US->BR,250810,,540121
2023-08,US->BR,250830,,73409
2023-08,US->BR,250840,,69445
2023-08,US->BR,250850,,129910
2023-08,US->BR,250860,,64550
2023-08,US->BR,251110,,10203
2023-08,US->BR,251200,,167205
2023-08,US->BR,251310,,24072
2023-08,US->BR,251710,,1862
2023-08,US->BR,251741,,214681
2023-08,US->BR,251749,,453
2023-08,US->BR,251910,,66
2023-08,US->BR,251990,,67924
2023-08,US->BR,252010,,975
2023-08,US->BR,252020,,15523.0
2023-08,US->BR,252329,,11495.0
2023-08,US->BR,252330,,16437
2023-08,US->BR,252520,,101487
2023-08,US->BR,252610,,360
2023-08,US->BR,252620,,258551
2023-08,US->BR,253090,,13953
2023-08,US->BR,261310,,722426.0
2023-08,US->BR,261510,,19120
2023-08,US->BR,270111,,3222956
2023-08,US->BR,270112,,115815103
2023-08,US->BR,270210,,374963
2023-08,US->BR,270400,,2213
2023-08,US->BR,270710,,233
2023-08,US->BR,270730,,533
2023-08,US->BR,270750,,6012906.0
2023-08,US->BR,270799,,20255509.0
2023-08,US->BR,270900,,146754102
2023-08,US->BR,271012,,64102292.0
2023-08,US->BR,271019,,220613498.0
2023-08,US->BR,271020,,57770
2023-08,US->BR,271112,,8669966
2023-08,US->BR,271113,,9455130
2023-08,US->BR,271114,,954
2023-08,US->BR,271129,,4851
2023-08,US->BR,271210,,142331
2023-08,US->BR,271220,,25438
2023-08,US->BR,271290,,359559
2023-08,US->BR,271311,,30696596
2023-08,US->BR,271312,,7860699
2023-08,US->BR,271320,,12720
2023-08,US->BR,271500,,107968
2023-08,US->BR,280120,,486
2023-08,US->BR,280300,,611030.0
2023-08,US->BR,280429,,2114302.0
2023-08,US->BR,280430,,10909
2023-08,US->BR,280440,,25213
2023-08,US->BR,280470,,4514717
2023-08,US->BR,280490,,44
2023-08,US->BR,280519,,343
2023-08,US->BR,280610,,496
2023-08,US->BR,280700,,4629
2023-08,US->BR,280800,,2342
2023-08,US->BR,280920,,14762.0
2023-08,US->BR,281000,,34906.0
2023-08,US->BR,281119,,106834.0
2023-08,US->BR,281122,,449370.0
2023-08,US->BR,281129,,12316
2023-08,US->BR,281219,,202
2023-08,US->BR,281290,,6295
2023-08,US->BR,281310,,1176
2023-08,US->BR,281410,,3713994
2023-08,US->BR,281420,,129
2023-08,US->BR,281511,,493
2023-08,US->BR,281512,,40077677
2023-08,US->BR,281520,,2212
2023-08,US->BR,281610,,42
2023-08,US->BR,281640,,31076
2023-08,US->BR,281700,,56069
2023-08,US->BR,281810,,74862
2023-08,US->BR,281820,,355912.0
2023-08,US->BR,281830,,24664
2023-08,US->BR,281910,,195732
2023-08,US->BR,281990,,153
2023-08,US->BR,282110,,98341.0
2023-08,US->BR,282300,,1168
2023-08,US->BR,282510,,761.0
2023-08,US->BR,282540,,8552
2023-08,US->BR,282550,,1268
2023-08,US->BR,282560,,24000
2023-08,US->BR,282570,,4764.0
2023-08,US->BR,282590,,31084
2023-08,US->BR,282690,,690
2023-08,US->BR,282710,,5807
2023-08,US->BR,282720,,17512
2023-08,US->BR,282731,,8747
2023-08,US->BR,282732,,9896
2023-08,US->BR,282739,,152893.0
2023-08,US->BR,282741,,23
2023-08,US->BR,282749,,192949.0
2023-08,US->BR,282751,,57
2023-08,US->BR,282759,,3910089
2023-08,US->BR,282760,,30958.0
2023-08,US->BR,282890,,27494.0
2023-08,US->BR,282990,,4118.0
2023-08,US->BR,283010,,54.0
2023-08,US->BR,283090,,35771.0
2023-08,US->BR,283210,,1332
2023-08,US->BR,283220,,1565
2023-08,US->BR,283230,,4395.0
2023-08,US->BR,283311,,305
2023-08,US->BR,283321,,6026
2023-08,US->BR,283322,,173
2023-08,US->BR,283324,,42
2023-08,US->BR,283325,,16320.0
2023-08,US->BR,283327,,750
2023-08,US->BR,283329,,6474.0
2023-08,US->BR,283340,,154903.0
2023-08,US->BR,283410,,340
2023-08,US->BR,283421,,486
2023-08,US->BR,283429,,911.0
2023-08,US->BR,283522,,21479
2023-08,US->BR,283524,,27597
2023-08,US->BR,283525,,60485
2023-08,US->BR,283526,,51123
2023-08,US->BR,283529,,8486
2023-08,US->BR,283539,,487312.0
2023-08,US->BR,283620,,18629932
2023-08,US->BR,283630,,9415
2023-08,US->BR,283640,,224
2023-08,US->BR,283650,,49572
2023-08,US->BR,283699,,31264.0
2023-08,US->BR,283720,,6534.0
2023-08,US->BR,283911,,4876
2023-08,US->BR,283919,,1418
2023-08,US->BR,283990,,127732.0
2023-08,US->BR,284011,,25002
2023-08,US->BR,284019,,1062952
2023-08,US->BR,284030,,428
2023-08,US->BR,284130,,80
2023-08,US->BR,284150,,1808.0
2023-08,US->BR,284161,,92243
2023-08,US->BR,284170,,1813.0
2023-08,US->BR,284180,,19402
2023-08,US->BR,284190,,27934.0
2023-08,US->BR,284210,,240073
2023-08,US->BR,284290,,175162
2023-08,US->BR,284310,,3866
2023-08,US->BR,284321,,4981
2023-08,US->BR,284329,,2234
2023-08,US->BR,284330,,1179
2023-08,US->BR,284390,,48392
2023-08,US->BR,284442,,173186
2023-08,US->BR,284443,,282622
2023-08,US->BR,284510,,1767
2023-08,US->BR,284590,,14514
2023-08,US->BR,284610,,338.0
2023-08,US->BR,284690,,7422
2023-08,US->BR,284700,,52593
2023-08,US->BR,284920,,696
2023-08,US->BR,284990,,38711.0
2023-08,US->BR,285000,,179917.0
2023-08,US->BR,285210,,1116.0
2023-08,US->BR,285390,,61396
2023-08,US->BR,290110,,548000
2023-08,US->BR,290123,,118
2023-08,US->BR,290129,,2550313
2023-08,US->BR,290211,,745
2023-08,US->BR,290219,,51625.0
2023-08,US->BR,290220,,566
2023-08,US->BR,290230,,12200
2023-08,US->BR,290241,,1070
2023-08,US->BR,290243,,494
2023-08,US->BR,290250,,10115282
2023-08,US->BR,290260,,181
2023-08,US->BR,290290,,130732.0
2023-08,US->BR,290311,,133
2023-08,US->BR,290312,,6083
2023-08,US->BR,290313,,5978
2023-08,US->BR,290315,,805
2023-08,US->BR,290319,,27783
2023-08,US->BR,290323,,239
2023-08,US->BR,290341,,7025
2023-08,US->BR,290345,,329791
2023-08,US->BR,290346,,30705
2023-08,US->BR,290347,,148027
2023-08,US->BR,290349,,17931
2023-08,US->BR,290361,,101542
2023-08,US->BR,290369,,18506
2023-08,US->BR,290379,,576632.0
2023-08,US->BR,290391,,716.0
2023-08,US->BR,290399,,1639.0
2023-08,US->BR,290410,,37688.0
2023-08,US->BR,290420,,132
2023-08,US->BR,290499,,225
2023-08,US->BR,290511,,840080
2023-08,US->BR,290512,,1692293.0
2023-08,US->BR,290513,,573692
2023-08,US->BR,290514,,55304.0
2023-08,US->BR,290516,,335662
2023-08,US->BR,290517,,156319.0
2023-08,US->BR,290519,,101798.0
2023-08,US->BR,290522,,1492479.0
2023-08,US->BR,290529,,8090
2023-08,US->BR,290531,,7299031
2023-08,US->BR,290532,,1943553
2023-08,US->BR,290539,,1243809.0
2023-08,US->BR,290543,,77795
2023-08,US->BR,290544,,37622
2023-08,US->BR,290545,,22280
2023-08,US->BR,290549,,65430
2023-08,US->BR,290559,,34
2023-08,US->BR,290611,,383398
2023-08,US->BR,290613,,257740
2023-08,US->BR,290619,,181853.0
2023-08,US->BR,290621,,13861
2023-08,US->BR,290629,,44567.0
2023-08,US->BR,290711,,1339
2023-08,US->BR,290712,,960
2023-08,US->BR,290713,,99025
2023-08,US->BR,290715,,462
2023-08,US->BR,290719,,258233.0
2023-08,US->BR,290721,,310466
2023-08,US->BR,290722,,4776
2023-08,US->BR,290723,,3100
2023-08,US->BR,290729,,349268
2023-08,US->BR,290819,,302.0
2023-08,US->BR,290899,,107316
2023-08,US->BR,290911,,54
2023-08,US->BR,290919,,5539.0
2023-08,US->BR,290920,,257339
2023-08,US->BR,290930,,441619.0
2023-08,US->BR,290941,,806813
2023-08,US->BR,290943,,692506.0
2023-08,US->BR,290944,,848425.0
2023-08,US->BR,290949,,2658698.0
2023-08,US->BR,290950,,4461.0
2023-08,US->BR,290960,,394133.0
2023-08,US->BR,291010,,325
2023-08,US->BR,291030,,42859
2023-08,US->BR,291090,,1089
2023-08,US->BR,291100,,345
2023-08,US->BR,291211,,236
2023-08,US->BR,291212,,14905
2023-08,US->BR,291219,,1591969.0
2023-08,US->BR,291221,,3341
2023-08,US->BR,291229,,165026.0
2023-08,US->BR,291241,,179666
2023-08,US->BR,291242,,36947
2023-08,US->BR,291249,,37271
2023-08,US->BR,291260,,45654
2023-08,US->BR,291300,,73
2023-08,US->BR,291411,,2048334
2023-08,US->BR,291412,,20045
2023-08,US->BR,291413,,296
2023-08,US->BR,291419,,71590.0
2023-08,US->BR,291422,,156
2023-08,US->BR,291423,,3438
2023-08,US->BR,291429,,622185.0
2023-08,US->BR,291439,,13551.0
2023-08,US->BR,291440,,1341
2023-08,US->BR,291450,,2814
2023-08,US->BR,291462,,141426
2023-08,US->BR,291469,,7439.0
2023-08,US->BR,291479,,81789.0
2023-08,US->BR,291511,,678025
2023-08,US->BR,291513,,6416.0
2023-08,US->BR,291521,,4907707
2023-08,US->BR,291524,,184921
2023-08,US->BR,291529,,4135.0
2023-08,US->BR,291531,,2435
2023-08,US->BR,291532,,2346401
2023-08,US->BR,291533,,448467
2023-08,US->BR,291539,,530289.0
2023-08,US->BR,291550,,703304.0
2023-08,US->BR,291560,,281848.0
2023-08,US->BR,291570,,127735.0
2023-08,US->BR,291590,,538237.0
2023-08,US->BR,291611,,3760
2023-08,US->BR,291612,,674535.0
2023-08,US->BR,291614,,180872.0
2023-08,US->BR,291615,,24867.0
2023-08,US->BR,291619,,82298.0
2023-08,US->BR,291620,,3022
2023-08,US->BR,291631,,184797.0
2023-08,US->BR,291632,,1256
2023-08,US->BR,291639,,197620.0
2023-08,US->BR,291711,,338
2023-08,US->BR,291712,,88825.0
2023-08,US->BR,291713,,90255
2023-08,US->BR,291714,,879465
2023-08,US->BR,291719,,981311.0
2023-08,US->BR,291720,,116025
2023-08,US->BR,291732,,86
2023-08,US->BR,291733,,145539
2023-08,US->BR,291734,,168144
2023-08,US->BR,291735,,39975
2023-08,US->BR,291739,,128421.0
2023-08,US->BR,291811,,6165
2023-08,US->BR,291812,,269
2023-08,US->BR,291813,,3048
2023-08,US->BR,291814,,7628
2023-08,US->BR,291815,,67007
2023-08,US->BR,291816,,5046.0
2023-08,US->BR,291819,,642707.0
2023-08,US->BR,291821,,5074
2023-08,US->BR,291822,,955
2023-08,US->BR,291823,,1038766
2023-08,US->BR,291829,,19801.0
2023-08,US->BR,291830,,718545.0
2023-08,US->BR,291899,,1088629.0
2023-08,US->BR,291990,,19622
2023-08,US->BR,292029,,52.0
2023-08,US->BR,292090,,629738.0
2023-08,US->BR,292111,,372761.0
2023-08,US->BR,292119,,1990108.0
2023-08,US->BR,292121,,40440
2023-08,US->BR,292122,,2850004
2023-08,US->BR,292129,,2184376.0
2023-08,US->BR,292130,,58127.0
2023-08,US->BR,292142,,50381.0
2023-08,US->BR,292143,,686491.0
2023-08,US->BR,292149,,23749
2023-08,US->BR,292151,,177879
2023-08,US->BR,292159,,1254.0
2023-08,US->BR,292211,,998
2023-08,US->BR,292212,,96
2023-08,US->BR,292215,,53004
2023-08,US->BR,292219,,1645825.0
2023-08,US->BR,292229,,120809.0
2023-08,US->BR,292239,,34370.0
2023-08,US->BR,292241,,8037.0
2023-08,US->BR,292242,,2250.0
2023-08,US->BR,292249,,1530818.0
2023-08,US->BR,292250,,33397.0
2023-08,US->BR,292310,,2887
2023-08,US->BR,292320,,302391
2023-08,US->BR,292390,,402584.0
2023-08,US->BR,292419,,625254.0
2023-08,US->BR,292421,,239
2023-08,US->BR,292429,,782046.0
2023-08,US->BR,292511,,2402
2023-08,US->BR,292519,,414
2023-08,US->BR,292529,,119997.0
2023-08,US->BR,292620,,2843
2023-08,US->BR,292690,,719808.0
2023-08,US->BR,292700,,154579
2023-08,US->BR,292800,,394595.0
2023-08,US->BR,292910,,3974750.0
2023-08,US->BR,292990,,1325729.0
2023-08,US->BR,293020,,5375
2023-08,US->BR,293040,,1409
2023-08,US->BR,293090,,1173295.0
2023-08,US->BR,293145,,3987
2023-08,US->BR,293149,,19677647.0
2023-08,US->BR,293154,,716
2023-08,US->BR,293159,,2116367.0
2023-08,US->BR,293190,,3100789.0
2023-08,US->BR,293211,,2378
2023-08,US->BR,293212,,607
2023-08,US->BR,293213,,963073.0
2023-08,US->BR,293214,,1448225
2023-08,US->BR,293219,,26162
2023-08,US->BR,293220,,240561
2023-08,US->BR,293293,,188
2023-08,US->BR,293295,,7622
2023-08,US->BR,293299,,833924.0
2023-08,US->BR,293311,,1109
2023-08,US->BR,293319,,335
2023-08,US->BR,293321,,58037.0
2023-08,US->BR,293329,,79399.0
2023-08,US->BR,293331,,937
2023-08,US->BR,293332,,15381
2023-08,US->BR,293339,,6694148.0
2023-08,US->BR,293349,,27559.0
2023-08,US->BR,293354,,6137
2023-08,US->BR,293359,,17540509.0
2023-08,US->BR,293361,,517
2023-08,US->BR,293369,,286581.0
2023-08,US->BR,293371,,21
2023-08,US->BR,293379,,549142
2023-08,US->BR,293391,,4585.0
2023-08,US->BR,293399,,5174867.0
2023-08,US->BR,293410,,10138.0
2023-08,US->BR,293420,,10221.0
2023-08,US->BR,293430,,10620
2023-08,US->BR,293499,,8680520.0
2023-08,US->BR,293550,,29
2023-08,US->BR,293590,,79161.0
2023-08,US->BR,293621,,33291.0
2023-08,US->BR,293622,,17233.0
2023-08,US->BR,293623,,1774
2023-08,US->BR,293624,,6374
2023-08,US->BR,293625,,1221
2023-08,US->BR,293626,,16883.0
2023-08,US->BR,293627,,106544.0
2023-08,US->BR,293628,,1199732.0
2023-08,US->BR,293629,,993546.0
2023-08,US->BR,293690,,9065
2023-08,US->BR,293712,,3878
2023-08,US->BR,293719,,1403653.0
2023-08,US->BR,293721,,27979.0
2023-08,US->BR,293722,,56409.0
2023-08,US->BR,293723,,56766.0
2023-08,US->BR,293729,,14763.0
2023-08,US->BR,293750,,4466
2023-08,US->BR,293790,,3253.0
2023-08,US->BR,293810,,571
2023-08,US->BR,293890,,75339.0
2023-08,US->BR,293911,,254267.0
2023-08,US->BR,293919,,6573
2023-08,US->BR,293920,,15
2023-08,US->BR,293930,,4707
2023-08,US->BR,293959,,2166.0
2023-08,US->BR,293969,,3864
2023-08,US->BR,293979,,11239.0
2023-08,US->BR,293980,,3385
2023-08,US->BR,294000,,270317.0
2023-08,US->BR,294110,,27153.0
2023-08,US->BR,294120,,2204.0
2023-08,US->BR,294130,,5400.0
2023-08,US->BR,294140,,1467
2023-08,US->BR,294150,,5480
2023-08,US->BR,294190,,361664.0
2023-08,US->BR,294200,,378212
2023-08,US->BR,300190,,75015.0
2023-08,US->BR,300212,,7770130.0
2023-08,US->BR,300213,,61952
2023-08,US->BR,300214,,79
2023-08,US->BR,300215,,12620108.0
2023-08,US->BR,300241,,17843213
2023-08,US->BR,300242,,8044174.0
2023-08,US->BR,300249,,731059.0
2023-08,US->BR,300251,,746477
2023-08,US->BR,300259,,4475
2023-08,US->BR,300290,,5227280
2023-08,US->BR,300390,,1235821.0
2023-08,US->BR,300420,,3077026.0
2023-08,US->BR,300431,,398794
2023-08,US->BR,300439,,16186296.0
2023-08,US->BR,300449,,255800
2023-08,US->BR,300490,,52338406.0
2023-08,US->BR,300510,,506775.0
2023-08,US->BR,300590,,527702.0
2023-08,US->BR,300610,,1298732.0
2023-08,US->BR,300630,,89040
2023-08,US->BR,300640,,405595.0
2023-08,US->BR,300650,,15163
2023-08,US->BR,300670,,27174
2023-08,US->BR,300691,,588691.0
2023-08,US->BR,310100,,135538
2023-08,US->BR,310210,,91
2023-08,US->BR,310221,,386000
2023-08,US->BR,310290,,23895
2023-08,US->BR,310420,,59
2023-08,US->BR,310430,,296
2023-08,US->BR,310490,,1228762
2023-08,US->BR,310510,,939145
2023-08,US->BR,310520,,3466
2023-08,US->BR,310530,,2151930
2023-08,US->BR,310540,,2662580
2023-08,US->BR,310559,,46260432
2023-08,US->BR,310560,,185284
2023-08,US->BR,310590,,985305
2023-08,US->BR,320190,,384
2023-08,US->BR,320290,,26629
2023-08,US->BR,320300,,430658.0
2023-08,US->BR,320411,,12466
2023-08,US->BR,320412,,129780
2023-08,US->BR,320413,,16319
2023-08,US->BR,320414,,21068
2023-08,US->BR,320415,,1725
2023-08,US->BR,320416,,43801
2023-08,US->BR,320417,,561547
2023-08,US->BR,320418,,423510.0
2023-08,US->BR,320419,,378634.0
2023-08,US->BR,320420,,87929
2023-08,US->BR,320490,,22015
2023-08,US->BR,320500,,82421
2023-08,US->BR,320611,,1451415.0
2023-08,US->BR,320619,,328128.0
2023-08,US->BR,320641,,1245
2023-08,US->BR,320649,,441292.0
2023-08,US->BR,320650,,14325.0
2023-08,US->BR,320710,,653.0
2023-08,US->BR,320720,,110281.0
2023-08,US->BR,320730,,104161
2023-08,US->BR,320740,,550464.0
2023-08,US->BR,320810,,117536.0
2023-08,US->BR,320820,,215351.0
2023-08,US->BR,320890,,2039648.0
2023-08,US->BR,320910,,340369.0
2023-08,US->BR,320990,,212044.0
2023-08,US->BR,321000,,133807.0
2023-08,US->BR,321100,,43359
2023-08,US->BR,321210,,100135
2023-08,US->BR,321290,,336820.0
2023-08,US->BR,321390,,5849
2023-08,US->BR,321410,,2527287.0
2023-08,US->BR,321490,,248014
2023-08,US->BR,321511,,318111
2023-08,US->BR,321519,,384073
2023-08,US->BR,321590,,2986
2023-08,US->BR,330112,,246223.0
2023-08,US->BR,330113,,61017
2023-08,US->BR,330119,,299481.0
2023-08,US->BR,330124,,23573
2023-08,US->BR,330125,,106103.0
2023-08,US->BR,330129,,2124375.0
2023-08,US->BR,330130,,3985
2023-08,US->BR,330190,,163000.0
2023-08,US->BR,330210,,3418862
2023-08,US->BR,330290,,2800487.0
2023-08,US->BR,330300,,632813.0
2023-08,US->BR,330410,,256094
2023-08,US->BR,330420,,587219.0
2023-08,US->BR,330430,,119952
2023-08,US->BR,330491,,385617
2023-08,US->BR,330499,,1689315.0
2023-08,US->BR,330510,,80115
2023-08,US->BR,330590,,171346
2023-08,US->BR,330610,,193705
2023-08,US->BR,330620,,62912
2023-08,US->BR,330690,,52884
2023-08,US->BR,330710,,29379
2023-08,US->BR,330720,,85453.0
2023-08,US->BR,330730,,2648
2023-08,US->BR,330749,,202669
2023-08,US->BR,330790,,368864
2023-08,US->BR,340111,,107635
2023-08,US->BR,340119,,59397
2023-08,US->BR,340120,,9073.0
2023-08,US->BR,340130,,312642
2023-08,US->BR,340231,,21368
2023-08,US->BR,340239,,757934
2023-08,US->BR,340241,,1447266
2023-08,US->BR,340242,,5448389
2023-08,US->BR,340249,,191750
2023-08,US->BR,340250,,191912
2023-08,US->BR,340290,,3194180.0
2023-08,US->BR,340311,,5907
2023-08,US->BR,340319,,1291682
2023-08,US->BR,340391,,52180.0
2023-08,US->BR,340399,,1132726
2023-08,US->BR,340420,,3027.0
2023-08,US->BR,340490,,1869301.0
2023-08,US->BR,340530,,10297
2023-08,US->BR,340540,,87
2023-08,US->BR,340590,,76627
2023-08,US->BR,340600,,301404
2023-08,US->BR,340700,,20735
2023-08,US->BR,350190,,1030
2023-08,US->BR,350211,,283
2023-08,US->BR,350220,,6882138
2023-08,US->BR,350290,,10248.0
2023-08,US->BR,350300,,310
2023-08,US->BR,350400,,1165536.0
2023-08,US->BR,350510,,626960
2023-08,US->BR,350610,,565892.0
2023-08,US->BR,350691,,2075024.0
2023-08,US->BR,350699,,124193
2023-08,US->BR,350790,,2013916.0
2023-08,US->BR,360100,,1226709
2023-08,US->BR,360200,,152656
2023-08,US->BR,360310,,5066
2023-08,US->BR,360320,,16730
2023-08,US->BR,360340,,3747
2023-08,US->BR,360360,,93081
2023-08,US->BR,370110,,351439.0
2023-08,US->BR,370120,,18709
2023-08,US->BR,370130,,2289677.0
2023-08,US->BR,370199,,96
2023-08,US->BR,370210,,554
2023-08,US->BR,370232,,24664
2023-08,US->BR,370244,,51046
2023-08,US->BR,370310,,172609
2023-08,US->BR,370320,,777
2023-08,US->BR,370790,,53223.0
2023-08,US->BR,380110,,257787
2023-08,US->BR,380120,,15140.0
2023-08,US->BR,380130,,1023
2023-08,US->BR,380190,,51509
2023-08,US->BR,380210,,751306
2023-08,US->BR,380290,,625579.0
2023-08,US->BR,380300,,54058
2023-08,US->BR,380400,,1150858
2023-08,US->BR,380590,,37707.0
2023-08,US->BR,380630,,129443
2023-08,US->BR,380690,,124427.0
2023-08,US->BR,380700,,12312
2023-08,US->BR,380869,,16034134
2023-08,US->BR,380891,,103724067.0
