corridor,hs6,desc,recent_avg_usd,baseline_avg_usd,growth_pct,z_score,recent_months,score
CN->US,160413,"SARDINES/SARDINELLA/BRISLING PREP/PRES, NOT MINCED",447428,246557,81.5,1.64,"2026-05,2026-06,2026-07",9.276656409153325
CN->US,843049,"BORING OR SINKING MACH NESOI, NOT SELF-PROPELLED",1038025,478942,116.7,1.53,"2026-05,2026-06,2026-07",9.223170247128822
CN->US,902480,"MACHINE&APPLIANCE,TEST HARDNESS,STRENGTH,ETC,NESOI",859512,489617,75.5,1.55,"2026-05,2026-06,2026-07",9.189464207685816
CN->US,330290,"MIXTURES OF ODORIFEROUS SUBSTANCES, ETC. NESOI",458977,231128,98.6,1.62,"2026-05,2026-06,2026-07",9.187358801745987
CN->US,491000,"CALENDARS, CALENDAR BLOCKS OF ANY KIND, PRINTED",7181063,3750923,91.4,1.33,"2026-05,2026-06,2026-07",9.141548568970295
CN->US,271220,PARAFFIN WAX LESS THAN 0.75% OIL BY WEIGHT,5085641,3256223,56.2,1.35,"2026-05,2026-06,2026-07",9.053249522909038
CN->US,292511,SACCHARIN AND ITS SALTS,402281,232062,73.4,1.62,"2026-05,2026-06,2026-07",9.051917399114153
CN->US,600541,WARP KNIT FAB OF UNBLEACHED/BLEACHED ARTIFIC. FBRS,202397,119478,69.4,1.71,"2026-05,2026-06,2026-07",9.04982069892292
CN->US,310520,"FERTILERS CONTAIN NITROGEN, PHOSPHORUS & POTASSIUM",130901,49242,165.8,1.77,"2026-05,2026-06,2026-07",9.047857896420016
CN->US,285000,HYDRIDS/NITRIDS/AZIDS/SILICIDS ETC W/NT CHEM DEFND,1259196,754995,66.8,1.48,"2026-05,2026-06,2026-07",9.017503985042731
CN->US,220890,"CORDIALS, LIQUEURS, KIRSCHWASSER, RATAFIA, ETC.",1863952,926941,101.1,1.43,"2026-05,2026-06,2026-07",8.959466434845822
CN->US,293040,METHIONINE,823173,296476,177.7,1.49,"2026-05,2026-06,2026-07",8.841685502959958
CN->US,291815,SALTS AND ESTERS OF CITRIC ACID,985189,612053,61.0,1.47,"2026-05,2026-06,2026-07",8.790755404455226
CN->US,380690,DERIV OF ROS & RES ACID NESOI; SPIRIT ETC; RUN GUM,562292,299170,88.0,1.52,"2026-05,2026-06,2026-07",8.742614131247285
CN->US,253090,MINERAL SUBSTANCES NESOI,165044,68992,139.2,1.67,"2026-05,2026-06,2026-07",8.71794869127058
CN->US,180631,"CHOCOLATE & OTHR COCOA PREPS, NOT BULK, FILLED",589875,305383,93.2,1.51,"2026-05,2026-06,2026-07",8.713553098547317
CN->US,901480,"NAVIGATIONAL INSTRUMENTS AND APPLIANCES, NESOI",968285,512320,89.0,1.45,"2026-05,2026-06,2026-07",8.696338714220525
CN->US,730300,"TUBES, PIPES AND HOLLOW PROFILES OF CAST IRON",243870,155237,57.1,1.61,"2026-05,2026-06,2026-07",8.649935949315344
CN->US,600538,"WARP KT FAB,SYNT, YARNS OF DIFFERENT COLORS",351651,219468,60.2,1.56,"2026-05,2026-06,2026-07",8.630423503194761
CN->US,852419,FLAT PANEL DISP MOD W/O DRIVERS/CTRL CIRCUITS NES,364129,199803,82.2,1.54,"2026-05,2026-06,2026-07",8.579103425289686
CN->US,441090,"PARTICLE, SIMILAR BOARD OF LIGNEOUS MAT'L NESOI",104782,41974,149.6,1.71,"2026-05,2026-06,2026-07",8.567211286826527
CN->US,460192,"PLAITING MAT, PLAITS & SIM PROD, OF BAMBOO, NESOI",186679,114052,63.7,1.62,"2026-05,2026-06,2026-07",8.520495247935454
CN->US,848049,"MOLDS, NESOI, FOR METAL OR METAL CARBIDES",1093138,652544,67.5,1.41,"2026-05,2026-06,2026-07",8.51497254797112
CN->US,847960,EVAPORATIVE AIR COOLERS,890077,468576,90.0,1.42,"2026-05,2026-06,2026-07",8.474715817198671
CN->US,760529,AL WIR NT ALY OF WHI TH MAX C-S DIM IS 7MM OR LSS,116568,67097,73.7,1.67,"2026-05,2026-06,2026-07",8.456795592180644
CN->US,851761,BASE STATIONS,666411,385131,73.0,1.45,"2026-05,2026-06,2026-07",8.445188991696037
CN->US,281810,"ARTIFICIAL CORUNDUM, WHETH/NOT CHEMICALLY DEFINED",8773862,5375700,63.2,1.22,"2026-05,2026-06,2026-07",8.44136347668728
CN->US,030722,"SCALLOPS, FROZEN",2055192,1020904,101.3,1.33,"2026-05,2026-06,2026-07",8.419087992726428
CN->US,850171,PHOTOVOLTAIC DC GENERATORS OUTPUT NOT EXCEED 50 W,127666,66120,93.1,1.63,"2026-05,2026-06,2026-07",8.331665229550975
CN->US,831120,"CORED WIRE OF BASE METAL, FOR ELECTRIC ARC-WELDING",408548,250600,63.0,1.48,"2026-05,2026-06,2026-07",8.317882071371281
CN->US,701911,CHOPPED STRANDS GLASS FIBERS NOT OVER 50MM LONG,2629287,1642075,60.1,1.29,"2026-05,2026-06,2026-07",8.290017534846571
CN->US,293030,"THIURAM MONO-, DI- OR TETRASULFIDES",325956,202187,61.2,1.5,"2026-05,2026-06,2026-07",8.279540076648635
CN->US,250200,UNROASTED IRON PYRITES,359370,84542,325.1,1.49,"2026-05,2026-06,2026-07",8.277363846646734
CN->US,711890,"COIN, NESOI",2757083,1751757,57.4,1.28,"2026-05,2026-06,2026-07",8.275924381534674
CN->US,293979,"ALKALOIDS, OF VEGETAL ORIGIN, NESOI",7750938,4897030,58.3,1.2,"2026-05,2026-06,2026-07",8.275815045366098
CN->US,681513,"ARTICLES OF CARBON FIBERS FOR NON-ELEC USES, NESOI",1691931,944492,79.1,1.31,"2026-05,2026-06,2026-07",8.165587872222476
CN->US,283911,SODIUM METASILICATES,194662,109086,78.4,1.54,"2026-05,2026-06,2026-07",8.16113687674941
CN->US,844900,MACH F MANUF OR FINISH NONWOVENS;HAT BLOCKS; PARTS,401418,165682,142.3,1.46,"2026-05,2026-06,2026-07",8.15493889127074
CN->US,280450,BORON; TELLURIUM,141861,43091,229.2,1.58,"2026-05,2026-06,2026-07",8.145237549842472
CN->US,293410,"HETERCYC CMP, UNFUSED THIAZOLE RING IN THE STRUCT",11275081,7182808,57.0,1.15,"2026-05,2026-06,2026-07",8.105239374923833
CN->US,970690,ANTIQUES OF AN AGE 100 YEARS TO 250 YEARS,360167,175831,104.8,1.46,"2026-05,2026-06,2026-07",8.09546397757082
CN->US,721220,"FLAT-RLD IRN,NONAL ST, < 600MM WIDE ELEC PLTD ZINC",108279,54060,100.3,1.6,"2026-05,2026-06,2026-07",8.080383098693238
CN->US,842839,"CONT-ACT ELEV & CONVEY,FR GOODS OR MATERLS, NESOI",10933213,6928124,57.8,1.15,"2026-05,2026-06,2026-07",8.07503061131721
CN->US,811221,UNWROUGHT CHROMIUM; POWDERS,2160648,1138489,89.8,1.27,"2026-05,2026-06,2026-07",8.059074823284428
CN->US,020810,"RABBIT OR HARE MEAT & OFFAL FRESH, CHILLED, FROZEN",324633,166578,94.9,1.45,"2026-05,2026-06,2026-07",8.011514638343812
CN->US,080292,"PINE NUTS, SHELLED, FRESH OR DRIED",3698914,1607977,130.0,1.22,"2026-05,2026-06,2026-07",7.9907464523255
CN->US,290715,NAPHTHOLS AND THEIR SALTS,480708,266023,80.7,1.4,"2026-05,2026-06,2026-07",7.954586110534057
CN->US,811300,"CERMETS AND ARTICLES THEREOF, INC WASTE AND SCRAP",659311,410830,60.5,1.37,"2026-05,2026-06,2026-07",7.945188935467218
CN->US,390910,"UREA RESINS, PR FMS; THIOUREA RESINS, PR FMS",104942,36298,189.1,1.58,"2026-05,2026-06,2026-07",7.922267391535481
CN->US,842612,MOBILE LIFTING FRAMES ON TIRES & STRADDLE CARRIERS,4414677,1046549,321.8,1.19,"2026-05,2026-06,2026-07",7.8895129557086685
CN->US,190531,COOKIES (SWEET BISCUITS),873300,576554,51.5,1.32,"2026-05,2026-06,2026-07",7.868842821191032
CN->US,970310,"ORIG SCULPTURE, STATUARY OVER 100 YRS ANY MATERIAL",296724,101486,192.4,1.44,"2026-05,2026-06,2026-07",7.858043737292926
CN->US,847529,"MACHINES FOR MANUF OR HOT WORKING GLASS, NESOI",910272,517057,76.0,1.32,"2026-05,2026-06,2026-07",7.853856277712109
CN->US,540247,PLYSTR FIL YRN SING/UNTW/TWST LT=50/M NT RTL NESOI,109533,50900,115.2,1.55,"2026-05,2026-06,2026-07",7.835882288059282
CN->US,732112,"COOKNG APPLNCS AND PLT WRMRS, IRN/STL FOR LIQ FUEL",638744,391986,63.0,1.34,"2026-05,2026-06,2026-07",7.783816977720609
CN->US,160563,"JELLYFISH, PREPARED OR PRESERVED",102183,50186,103.6,1.55,"2026-05,2026-06,2026-07",7.752658334309588
CN->US,340420,ARTIFICIAL WAXES OF POLYETHYLENE GLYCOL,397006,228836,73.5,1.38,"2026-05,2026-06,2026-07",7.721682763959707
CN->US,560122,WADDING; OTHER ARTICLES OF WADDING OF MANMADE FIB,398079,248769,60.0,1.38,"2026-05,2026-06,2026-07",7.7206593238973715
CN->US,392059,"PLATE ETC, NON-CEL ETC, NO REIN, ACRYL POLMR NESOI",297214,166747,78.2,1.41,"2026-05,2026-06,2026-07",7.709961520044501
CN->US,961220,"INK-PAD, INKED OR NOT",284152,180668,57.3,1.41,"2026-05,2026-06,2026-07",7.702777280457017
CN->US,846390,MACH TOOL FOR WORK MET ETC WOUT REMOVE MTRL NESOI,804997,486602,65.4,1.29,"2026-05,2026-06,2026-07",7.60320200768366
CN->US,292159,AROMATIC POLYAMINES NESOI AND THEIR DERIVATIV,1803222,1147714,57.1,1.2,"2026-05,2026-06,2026-07",7.534595150792407
CN->US,843360,MACH FOR CLEAN/SORT/GRADING EGGS/FRUIT/AGR PRODUCE,446404,147094,203.5,1.33,"2026-05,2026-06,2026-07",7.521025260782669
CN->US,170199,CANE/BEET SUG CHEM PURE SUCROSE REFIND NESOI,204676,98206,108.4,1.41,"2026-05,2026-06,2026-07",7.500068376434069
CN->US,701820,GLASS MICROSPHERES NOT EXCEEDING 1 MM IN DIAMETER,1288446,655756,96.5,1.19,"2026-05,2026-06,2026-07",7.270249774776897
CN->US,846810,HAND-HELD BLOW TORCHES,829476,550531,50.7,1.22,"2026-05,2026-06,2026-07",7.216027826074046
CN->US,750400,NICKEL POWDERS AND FLAKES,182817,62814,191.0,1.37,"2026-05,2026-06,2026-07",7.206777172333062
CN->US,950590,"FESTVE,EX CHRTMS;CRNIVL MAGIC TRK JOKE ART;PT&ACCS",175483657,92463579,89.8,0.87,"2026-05,2026-06,2026-07",7.205421871040246
CN->US,621590,"TIES, BOW TIES AND CRAVATS, OF OTH TEXT, NOT KNIT",129680,80856,60.4,1.39,"2026-05,2026-06,2026-07",7.1117382616236124
CN->US,290290,"CYCLIC HYDROCARBONS, NESOI",907612,435395,108.5,1.19,"2026-05,2026-06,2026-07",7.110646646263264
CN->US,291830,CARBOXYLIC ACIDS WITH ALDEHYDE OR KETONE FUNC ETC,1494714,883195,69.2,1.15,"2026-05,2026-06,2026-07",7.089802545421125
CN->US,580631,"NARROW WOVEN FABRICS, NESOI, OF COTTON",512349,335406,52.8,1.23,"2026-05,2026-06,2026-07",7.041988682149007
CN->US,841720,"BAKERY OVENS, INCLUDING BISCUIT OVENS, NONELECTRIC",123231,62327,97.7,1.38,"2026-05,2026-06,2026-07",7.008597482659321
CN->US,441892,CELLULAR WOOD PANELS,126437,61108,106.9,1.36,"2026-05,2026-06,2026-07",6.9214963196535075
CN->US,591120,"BOLTING CLOTH, WHETHER OR NOT MADE-UP",167207,103102,62.2,1.32,"2026-05,2026-06,2026-07",6.918367477116983
CN->US,844790,"KNIT MCH,NESOI, & TUFT MCH;MCH F MAKE LACE,NET,ETC",655782,352624,86.0,1.19,"2026-05,2026-06,2026-07",6.90395229366566
CN->US,282751,BROMIDES OF SODIUM OR OF POTASSIUM,194708,78868,146.9,1.3,"2026-05,2026-06,2026-07",6.896019733800484
CN->US,950632,GOLF BALLS,2649826,1691511,56.7,1.07,"2026-05,2026-06,2026-07",6.8849848680185
CN->US,390740,"POLYCARBONATES, PR FMS",570101,350017,62.9,1.19,"2026-05,2026-06,2026-07",6.86853183331342
CN->US,846211,"CLOSED DIE FORGING MACHINES, HOT FORMING",204498,85232,139.9,1.28,"2026-05,2026-06,2026-07",6.80167900601627
CN->US,030569,"FISH NESOI, SALTED OR IN BRINE, NOT DRY OR SMOKE",544211,333599,63.1,1.18,"2026-05,2026-06,2026-07",6.792929642351149
CN->US,852792,REC APP FOR RADIO-BRDCST COMBINED W/ A CLOCK NESOI,1013212,658609,53.8,1.12,"2026-05,2026-06,2026-07",6.755122008930191
CN->US,382100,PREPARED CULTURE MEDIA FOR DEVEL OF MICROORGANISMS,1042633,517390,101.5,1.12,"2026-05,2026-06,2026-07",6.735906455174456
CN->US,200540,"PEAS (PISUM SATIVUM) PREP/PRES NESOI, NOT FROZEN",307831,199162,54.6,1.22,"2026-05,2026-06,2026-07",6.712590251716674
CN->US,130212,VEGETABLE SAPS AND EXTRACTS OF LICORICE,665270,380731,74.7,1.15,"2026-05,2026-06,2026-07",6.691270626850204
CN->US,701963,"CLOSED WOV FAB, PL WV, OF GLASS YARNS, NT COAT/LAM",368897,244455,50.9,1.19,"2026-05,2026-06,2026-07",6.643285610416924
CN->US,160232,"PREPARED OR PRESERVED CHICKEN MEAT OR OFFAL, NESOI",403343,246219,63.8,1.18,"2026-05,2026-06,2026-07",6.609252709440328
CN->US,843061,"TAMPING OR COMPACTING MACHINERY,NOT SELF-PROPELLED",479683,306180,56.7,1.16,"2026-05,2026-06,2026-07",6.609203357897972
CN->US,290543,MANNITOL,656308,418849,56.7,1.12,"2026-05,2026-06,2026-07",6.541054193761468
CN->US,320415,VAT DYES & PREPARATIONS BASED THEREON,372961,192160,94.1,1.17,"2026-05,2026-06,2026-07",6.509436463110915
CN->US,283210,SODIUM SULFITES,548021,250479,118.8,1.13,"2026-05,2026-06,2026-07",6.477784521822667
CN->US,320300,COLORING MATTER OF VEGETABLE OR ANIMAL ORIGIN,2606732,1722255,51.4,1.01,"2026-05,2026-06,2026-07",6.463482495401752
CN->US,903141,"OPTIC INSTRUM,APPLIANC INSPECT SEMICON WAFERS, ETC",377746,209746,80.1,1.15,"2026-05,2026-06,2026-07",6.4369854804653155
CN->US,160552,"SCALLOPS, PREPARED OR PRESERVED",169070,103194,63.8,1.23,"2026-05,2026-06,2026-07",6.421186492045328
CN->US,950611,"SNOW-SKIS & PARTS & ACCESSORIES, EXCEPT SKI POLES",2432923,1434055,69.7,1.0,"2026-05,2026-06,2026-07",6.416482215927988
CN->US,294200,ORGANIC COMPOUNDS NESOI,481089,291457,65.1,1.13,"2026-05,2026-06,2026-07",6.411994242262833
CN->US,130232,"MUCILAGES/THICKNRS FRM LOCUST BEAN/SEED, GUAR SEED",670167,435696,53.8,1.09,"2026-05,2026-06,2026-07",6.356941489051429
CN->US,840890,"COMPRESSION-IGNTN INT COMBUSTION PISTON ENG, NESOI",7543785,4582589,64.6,0.92,"2026-05,2026-06,2026-07",6.338321253253173
CN->US,401011,CONVEYOR BELTS OR BELTING REINFORCED WITH METAL,326052,125942,158.9,1.14,"2026-05,2026-06,2026-07",6.277685973275657
CN->US,870321,"PASS MTR VEH, SPARK IGN ENG, NOT OV 1,000 CC",18955554,10893328,74.0,0.85,"2026-05,2026-06,2026-07",6.21367136625387
CN->US,283990,"SILICATE; COMMERCIAL ALKALI METAL SILICATES, NESOI",135043,75444,79.0,1.2,"2026-05,2026-06,2026-07",6.164745254004119
CN->US,290351,"HFO-1234YF, HFO-1234ZE AND HFO-1336MZZ",7186564,3866594,85.9,0.89,"2026-05,2026-06,2026-07",6.127102654548587
CN->US,842833,"CONT-ACT ELEV & CONVEY,FR GOODS OR MATL,BELT TYPE",3168781,1896031,67.1,0.94,"2026-05,2026-06,2026-07",6.096110658233206
CN->US,848630,MACHINES FOR MANUFACT OF FLAT PANEL DISPLAYS,132731,37922,250.0,1.18,"2026-05,2026-06,2026-07",6.06259593378795
CN->US,284020,"BORATES, NESOI",153583,85475,79.7,1.16,"2026-05,2026-06,2026-07",6.0168005667110664
CN->US,230210,BRAN SHARPS & OTH RESIDUES DERIVED FRM MILLNG CORN,217876,76116,186.2,1.12,"2026-05,2026-06,2026-07",5.970686225594019
CN->US,290410,"HYDROCARBON DERIV CONT ONLY SULFO GROUPS, ETC",276162,164231,68.2,1.1,"2026-05,2026-06,2026-07",5.966949803329137
CN->US,890311,INFLAT BOATS FIT W/ MOTOR UNLAD WT NOT OVER 100 KG,816218,536197,52.2,1.01,"2026-05,2026-06,2026-07",5.962591498778146
CN->US,280300,"CARBON, NESOI (INCLUDING CARBON BLACK)",600975,391365,53.6,1.03,"2026-05,2026-06,2026-07",5.960188949093351
CN->US,840732,SPARK-IGNTN RECPRCTNG PISTN ENGINE ETC NOV 250CC,271138,158161,71.4,1.08,"2026-05,2026-06,2026-07",5.891009233720752
CN->US,130220,"PECTIC SUBSTANCES, PECTINATES AND PECTATES",760593,471051,61.5,1.0,"2026-05,2026-06,2026-07",5.878014933721301
CN->US,740919,PLATES SHEETS STRP REFIND COPPR OV.15MM TH NT COIL,192198,118333,62.4,1.11,"2026-05,2026-06,2026-07",5.859785056942058
CN->US,282731,MAGNESIUM CHLORIDE,115974,60983,90.2,1.15,"2026-05,2026-06,2026-07",5.817370052079867
CN->US,851440,INDUCTION OR DIELECTRIC HEATING EQUIPMENT NESOI,157658,99630,58.2,1.11,"2026-05,2026-06,2026-07",5.790934590267161
CN->US,290311,CHLOROMETHANE AND CHLOROETHANE,152851,98120,55.8,1.1,"2026-05,2026-06,2026-07",5.708194654096821
CN->US,293332,PIPERIDINE AND ITS SALTS,266436,96622,175.8,1.04,"2026-05,2026-06,2026-07",5.665123038398696
CN->US,080450,"GUAVAS, MANGOES AND MANGOSTEENS, FRESH OR DRIED",253015,165544,52.8,1.02,"2026-05,2026-06,2026-07",5.530863000521609
CN->US,610829,"W/G BRIEFS & PANTIES OF TEXTILE MAT NESOI, KNIT",265745,151058,75.9,1.01,"2026-05,2026-06,2026-07",5.464365239478548
CN->US,482030,"BINDERS,FOLDERS EXC BOOK COV FILE CVRS, PPR/PPRBRD",1940946,1169789,65.9,0.87,"2026-05,2026-06,2026-07",5.463064519863268
CN->US,280910,DIPHOSPHORUS PENTAOXIDE,421696,193693,117.7,0.97,"2026-05,2026-06,2026-07",5.452121656450763
CN->US,291461,ANTHRAQUINONE,140822,39189,259.3,1.05,"2026-05,2026-06,2026-07",5.421986443514946
CN->US,701690,GLS CONS ART NESOI;LD WNDWS;MLTCLR/FMD GLS ARTCLS,2515611,1607094,56.5,0.85,"2026-05,2026-06,2026-07",5.421585290161437
CN->US,845630,ELECTRO-DISCHARGE MACHINE TOOLS FOR REMOVING MATL,412925,205943,100.5,0.96,"2026-05,2026-06,2026-07",5.413890619842325
CN->US,370790,"CHEM PREP,PHOTO USE, MEAS/RTL SALE, NESOI",175590,99723,76.1,1.02,"2026-05,2026-06,2026-07",5.362849301915921
CN->US,251320,"EMERY, NATURAL CORUNDUM & OTHER NATURAL ABRASIVES",972187,590778,64.6,0.89,"2026-05,2026-06,2026-07",5.351972406871582
CN->US,811239,"HAFNIUM AND ARTICLES THEREOF, NESOI",851875,485265,75.5,0.89,"2026-05,2026-06,2026-07",5.293951468451716
CN->US,440890,"VENEER SHEET ETC, NOT OV 6MM, NONCONIFEROUS NESOI",255371,165099,54.7,0.96,"2026-05,2026-06,2026-07",5.187033116299349
CN->US,852583,"NIGHT VISION TV,DIG,VIDEO CAMERAS C85 SUBH NOTE 3",149052,78950,88.8,0.99,"2026-05,2026-06,2026-07",5.118699077800111
CN->US,340241,CATIONIC ORGANIC SURFACE-ACTIVE AGENTS,103945,60441,72.0,1.01,"2026-05,2026-06,2026-07",5.065207371260952
CN->US,843610,MACHINERY FOR PREPARING ANIMAL FEEDS,106866,53656,99.2,1.0,"2026-05,2026-06,2026-07",5.050308281332518
CN->US,841340,CONCRETE PUMPS,316692,192307,64.7,0.92,"2026-05,2026-06,2026-07",5.046185086668397
CN->US,240412,NICOTINE PRODUCTS FOR INHALATION W/O COMBUST,12588185,6321080,99.1,0.7,"2026-05,2026-06,2026-07",4.985851838347979
CN->US,293959,"THEOPHYLLINE AND AMINOPHYLLINE &DERIV & SALTS, NES",152107,65008,134.0,0.96,"2026-05,2026-06,2026-07",4.955754952197552
CN->US,761300,ALUMINUM CONTAINERS FOR COMPRESSED OR LIQUEFID GAS,757422,494272,53.2,0.84,"2026-05,2026-06,2026-07",4.932288242537238
CN->US,730210,RAILWAY OR TRAMWAY RAILS OF IRON OR STEEL,364204,152253,139.2,0.88,"2026-05,2026-06,2026-07",4.9209446237585075
CN->US,880621,RC UNMANNED AIRCR FLIGHT MAX TAKEOFF NOT OVER 250G,102272,49453,106.8,0.98,"2026-05,2026-06,2026-07",4.916897301733824
CN->US,640420,"FOOTWEAR, OUT SOLE LEA OR COMP LEA & TEXTILE UPPER",969557,617362,57.0,0.82,"2026-05,2026-06,2026-07",4.91302592548724
CN->US,721090,FLAT-ROLL IRON OR NONALLOY STEEL NU600MMCLAD NESOI,138922,84270,64.9,0.92,"2026-05,2026-06,2026-07",4.717528027480783
CN->US,600240,"KT/CD FAB,WD<30CM,WT>5% ELA YRN,NT RUB THD,NT 6001",136900,57950,136.2,0.91,"2026-05,2026-06,2026-07",4.687517168674366
CN->US,844859,"PTS & ACCESS NESOI FOR MACH FOR KNITTNG, BRAID ETC",303180,198935,52.4,0.84,"2026-05,2026-06,2026-07",4.577682327480513
CN->US,846222,PROFILE FORMING MACHINES FOR FLAT METAL PRODUCTS,261755,143107,82.9,0.84,"2026-05,2026-06,2026-07",4.542199557654913
CN->US,160557,"ABALONE, PREPARED OR PRESERVED",242759,155688,55.9,0.84,"2026-05,2026-06,2026-07",4.519155360823465
CN->US,540211,"SYNT FILMT YRN, HIGH TENACITY YARN OF ARAMIDS",195582,125545,55.8,0.85,"2026-05,2026-06,2026-07",4.502001867790154
CN->US,821591,"SPNS FRKS LDLS ETC, BS MTL PTS, PRC MTL PLTD,NT ST",104213,67456,54.5,0.89,"2026-05,2026-06,2026-07",4.4573850971112945
CN->US,281530,PEROXIDES OF SODIUM OR POTASSIUM,116667,37917,207.7,0.86,"2026-05,2026-06,2026-07",4.3370913280101195
CN->US,620819,"W/G SLIPS & PETTICOATS OT TEXTILE MATERIALS, N KT",101222,61232,65.3,0.86,"2026-05,2026-06,2026-07",4.318987330121418
CN->US,911310,"WATCH BANDS ETC,OF PRCS METAL/METAL CLAD ETC & PTS",218135,115982,88.1,0.81,"2026-05,2026-06,2026-07",4.3144946009067375
CN->US,871150,"MOTORCYCLES, CYCL,EXCD 800 CC",105132,42774,145.8,0.86,"2026-05,2026-06,2026-07",4.305082059732007
CN->US,750712,TUBES AND PIPES OF NICKEL ALLOYS,446547,278922,60.1,0.75,"2026-05,2026-06,2026-07",4.222317622345926
CN->US,030783,"ABALONE (HALIOTIS SPP.), FROZEN",125558,76933,63.2,0.82,"2026-05,2026-06,2026-07",4.180826693332505
CN->US,670300,"HUMAN HAIR, WOOL/OTH ANIMAL HAIR, EXC TEXT FOR WIG",153538,90260,70.1,0.79,"2026-05,2026-06,2026-07",4.112314670370764
CN->US,310540,AMMONIUM DIHYDROGENORTHOPHOSPHATE,190138,110726,71.7,0.78,"2026-05,2026-06,2026-07",4.0934547807108865
CN->US,732219,"RADIATORS FOR CNTRL HTNG AND PARTS, IOS EXC CSTIRN",149886,67813,121.0,0.79,"2026-05,2026-06,2026-07",4.063337070384106
CN->US,900140,SPECTACLE LENSES OF GLASS,108903,69656,56.3,0.79,"2026-05,2026-06,2026-07",3.9884513325802056
CN->US,811231,"HAFNIUM, UNWROUGHT; WASTE AND SCRAP; POWDERS",1021631,444598,129.8,0.66,"2026-05,2026-06,2026-07",3.9800401327828716
CN->US,381010,"PICKLING PREP FOR METAL SURFACES, SOLDERING, ETC",359204,221847,61.9,0.72,"2026-05,2026-06,2026-07",3.978432174285497
CN->US,550140,"SYNTHETIC FILAMENT TOW, OF POLYPROPYLENE",170871,85116,100.7,0.76,"2026-05,2026-06,2026-07",3.956345113959228
CN->US,810297,MOLYBDENUM WASTE AND SCRAP,146174,44437,228.9,0.76,"2026-05,2026-06,2026-07",3.918903735493287
CN->US,903120,TEST BENCHES,401886,242316,65.9,0.7,"2026-05,2026-06,2026-07",3.9132197968036695
CN->US,848640,MACHINES AND APPARATUS SPECIF IN CH 84 NOTE 11(C),15889395,10277294,54.6,0.54,"2026-05,2026-06,2026-07",3.911734920266825
CN->US,293750,"PROSTAGLANDINS,THROMBOXANES & LEUKOTRINES & DERIV.",141946,48578,192.2,0.75,"2026-05,2026-06,2026-07",3.8772668933938417
CN->US,890333,MOTORBOATS OF A LENGTH EXCEEDING 24 M,147314,42500,246.6,0.74,"2026-05,2026-06,2026-07",3.8430588371179826
CN->US,890312,INFLAT BOATS NOT FOR MOTOR UNLAD WT NOT OV 100 KG,853577,567468,50.4,0.64,"2026-05,2026-06,2026-07",3.784753528303373
CN->US,852349,"OPTICAL MEDIA FOR SOUND/OTHER PHENOMENA, RECORDED",1819292,1006728,80.7,0.6,"2026-05,2026-06,2026-07",3.750737918701242
CN->US,291814,CITRIC ACID,562094,339834,65.4,0.65,"2026-05,2026-06,2026-07",3.7331704625989564
CN->US,283524,POTASSIUM PHOSPHATE,166426,102865,61.8,0.71,"2026-05,2026-06,2026-07",3.681672566149231
CN->US,160411,"SALMON, PREPARED OR PRESERVED, WHOLE OR PIECES",104553,43274,141.6,0.73,"2026-05,2026-06,2026-07",3.6653410420400934
CN->US,110620,"FLOUR & MEAL OF SAGO, ROOTS/TUBERS OF HEADING 0714",170222,105372,61.5,0.7,"2026-05,2026-06,2026-07",3.662818328535878
CN->US,391211,"CELLULOSE ACETATES, NONPLASTICIZED, PR FMS",368127,146620,151.1,0.65,"2026-05,2026-06,2026-07",3.6350490473979375
CN->US,840410,"AUXILIARY PLANT FOR STEAM, WATER AND CENTRAL BOILR",382943,194963,96.4,0.65,"2026-05,2026-06,2026-07",3.6301046633694964
CN->US,580122,"WOVEN FABRIC OF COT, CUT CORDUROY",153661,86102,78.5,0.69,"2026-05,2026-06,2026-07",3.595436500760723
CN->US,390530,"POLYVINYL ALCOHOLS, W/WO UNHYDROLYZED ACETATE GRPS",598652,370388,61.6,0.62,"2026-05,2026-06,2026-07",3.593794248338547
CN->US,843041,"BORING OR SINKING MACHINERY, NESOI, SELF-PROPELLED",656858,437413,50.2,0.61,"2026-05,2026-06,2026-07",3.5449392314012775
CN->US,540741,WOV FAB SYN FIL YN NESOI 85% NYLON UNBL AND BLEACH,179600,118840,51.1,0.67,"2026-05,2026-06,2026-07",3.5447245066259097
CN->US,292023,TRIMETHYL PHOSPHITE,136057,56662,140.1,0.68,"2026-05,2026-06,2026-07",3.4956710248600875
CN->US,847350,PTS SUITBLE FR USE W MAC OF 2/MORE HEAD 8469-8472,1738842,1091289,59.3,0.56,"2026-05,2026-06,2026-07",3.469011848056163
